Timestamp,Name,Author,Ups,Runs
1688035108.8295286,"Tesseract OCR","Paul Duan",3,14
1688035108.8295286,"PMC Paper Analysis V1","Bruce Liu",1,41
1688035108.8295286,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688035108.8295286,"Paint Transformer","Peter Duan",1,59
1688035108.8295286,"Voice Conversion","Paul Duan",0,14
1688035108.8295286,"facial recognition training","Peter Duan",1,10
1688035108.8295286,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688035108.8295286,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688035108.8295286,"Venn Gene","Bruce Liu",0,4
1688035108.8295286,"Random Password Generator","Dionysios Balasis",0,4
1688035108.8295286,"Watermark PDF","Paul Duan",2,14
1688035108.8295286,"PUBMED Paper Scraper","Bruce Liu",1,14
1688035108.8295286,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688035108.8295286,"Image to PDF Converter","Dionysios Balasis",0,21
1688035108.8295286,"Voice Cloning","Paul Duan",2,21
1688035108.8295286,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688035108.8295286,"Single-sample T-Test","Kimia Mofid",0,1
1688035108.8295286,"Histogram Equalization","Dionysios Balasis",4,141
1688035108.8295286,"PUBMED X CSE Citation","Bruce Liu",1,13
1688035108.8295286,"Customized Venn2 1.0","Bruce Liu",1,8
1688035108.8295286,"QR Code Generator","Dionysios Balasis",2,17
1688035108.8295286,"PDF Merger","Oumaima Essamadi",0,24
1688035108.8295286,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688035108.8295286,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688035108.8295286,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688035108.8295286,"LaTeX2SVG","Peter Duan",3,14
1688035108.8295286,"Real-ESRGAN","Samir Mitha",1,24
1688035108.8295286,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688035108.8295286,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1688035108.8295286,"AI Art Generator","Rick Sugden",4,257
1688035108.8295286,"PDF Splitter","Raymond Qu",1,4
1688035108.8295286,"Image Classification","Kevin Faust",2,43
1688035108.8295286,"facial recognition testing","Peter Duan",1,18
1688035108.8295286,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688056885.0403683,"Watermark PDF","Paul Duan",2,14
1688056885.0403683,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688056885.0403683,"PMC Paper Analysis V1","Bruce Liu",1,41
1688056885.0403683,"Tesseract OCR","Paul Duan",3,14
1688056885.0403683,"Voice Cloning","Paul Duan",2,21
1688056885.0403683,"Random Password Generator","Dionysios Balasis",0,4
1688056885.0403683,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688056885.0403683,"AI Art Generator","Rick Sugden",4,257
1688056885.0403683,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688056885.0403683,"Voice Conversion","Paul Duan",0,14
1688056885.0403683,"Real-ESRGAN","Samir Mitha",1,24
1688056885.0403683,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688056885.0403683,"PUBMED X CSE Citation","Bruce Liu",1,13
1688056885.0403683,"facial recognition testing","Peter Duan",1,18
1688056885.0403683,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688056885.0403683,"Image Classification","Kevin Faust",2,43
1688056885.0403683,"Venn Gene","Bruce Liu",0,4
1688056885.0403683,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688056885.0403683,"Single-sample T-Test","Kimia Mofid",0,1
1688056885.0403683,"facial recognition training","Peter Duan",1,10
1688056885.0403683,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688056885.0403683,"Paint Transformer","Peter Duan",1,59
1688056885.0403683,"Image to PDF Converter","Dionysios Balasis",0,21
1688056885.0403683,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688056885.0403683,"PUBMED Paper Scraper","Bruce Liu",1,14
1688056885.0403683,"PDF Splitter","Raymond Qu",1,4
1688056885.0403683,"Histogram Equalization","Dionysios Balasis",4,141
1688056885.0403683,"LaTeX2SVG","Peter Duan",3,14
1688056885.0403683,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688056885.0403683,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688056885.0403683,"Customized Venn2 1.0","Bruce Liu",1,8
1688056885.0403683,"QR Code Generator","Dionysios Balasis",2,17
1688056885.0403683,"PDF Merger","Oumaima Essamadi",0,24
1688056885.0403683,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
