Timestamp,Name,Author,Ups,Runs
1687855833.2797918,Image Sharpening using 2D Convolution,Dionysios Balasis,4,67
1687855833.2797918,LaTeX2SVG,Peter Duan,3,14
1687855833.2797918,facial recognition training,Peter Duan,1,10
1687855833.2797918,Simple RNA to Protein Converter,Bruce Liu,1,5
1687855833.2797918,Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN),Zhongling Wang,1,18
1687855833.2797918,HAVOC Multi Slide Correlation Map,Kevin Faust,2,47
1687855833.2797918,Histomic Atlases of Variation of Cancer (HAVOC),Kevin Faust,3,189
1687855833.2797918,PDF Splitter,Raymond Qu,1,4
1687855833.2797918,Single-sample T-Test,Kimia Mofid,0,1
1687855833.2797918,Single Shot Image De-noising,Dionysios Balasis,2,27
1687855833.2797918,Wide Range Paper Word Analysis,Bruce Liu,0,11
1687855833.2797918,Voice Cloning,Paul Duan,2,21
1687855833.2797918,Image Classification,Kevin Faust,2,43
1687855833.2797918,Voice Conversion,Paul Duan,0,14
1687855833.2797918,facial recognition testing,Peter Duan,1,18
1687855833.2797918,PUBMED Paper Scraper,Bruce Liu,1,14
1687855833.2797918,PMC Paper Analysis V1,Bruce Liu,1,41
1687855833.2797918,AI Art Generator,Rick Sugden,4,257
1687855833.2797918,Paint Transformer,Peter Duan,1,59
1687855833.2797918,ChatGPT raw text model (API driven),Bruce Liu,0,17
1687855833.2797918,Real-ESRGAN,Samir Mitha,1,24
1687855833.2797918,Venn Gene,Bruce Liu,0,3
1687855833.2797918,Customized Venn2 1.0,Bruce Liu,1,8
1687855833.2797918,PDF Merger,Oumaima Essamadi,0,24
1687855833.2797918,Tesseract OCR,Paul Duan,3,14
1687855833.2797918,Anime Style Generator (AnimeGANv2),Peter Duan,2,37
1687855833.2797918,Watermark PDF,Paul Duan,2,14
1687855833.2797918,Histogram Equalization,Dionysios Balasis,4,141
1687855833.2797918,QR Code Generator,Dionysios Balasis,2,17
1687855833.2797918,PUBMED X CSE Citation,Bruce Liu,1,13
1687855833.2797918,Random Password Generator,Dionysios Balasis,0,4
1687855833.2797918,Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS),Jianan Chen -- Sunnybrook Research Institute,1,38
1687855833.2797918,MLP-SRGAN,IAMLAB, Toronto Metropolitan University,1,24
1687855833.2797918,Image to PDF Converter,Dionysios Balasis,0,21
